False		4.000		0.967		7.547		5.227
False		4.000		1.431		6.984		4.397
False		7.736		1.154		14.063		6.322
False		2.470		0.749		6.264		5.879
False		4.473		1.356		6.991		4.284
False		4.473		1.591		9.313		5.928
False		4.000		1.381		9.313		5.880
False		8.000		2.382		13.768		6.964
False		6.869		0.939		12.259		5.258
False		8.000		1.828		9.313		6.291
False		4.755		1.705		9.303		6.255
False		7.841		1.265		12.754		6.066
False		3.018		1.208		9.313		5.351
False		3.654		0.703		7.138		5.471
False		4.872		1.230		9.313		5.464
False		4.000		1.727		8.000		5.992
False		8.000		1.555		9.313		4.366
False		4.000		1.434		7.310		5.438
False		4.473		1.563		7.547		5.035
False		7.291		1.775		12.049		4.982
False		8.000		1.480		13.344		6.552
False		4.000		1.280		9.259		5.044
False		4.000		1.365		7.590		5.618
False		8.000		3.240		7.448		7.223
False		4.473		1.744		8.000		5.042
False		4.781		1.175		10.538		6.369
False		5.018		0.985		11.563		5.292
False		4.000		0.946		7.825		4.749
False		6.482		1.518		8.841		5.311
False		4.000		1.308		12.502		6.591
False		4.473		1.987		7.547		4.923
False		6.190		0.885		8.000		5.955
False		8.000		1.595		9.313		5.596
False		1.046		0.556		2.991		2.309
False		8.000		1.448		9.313		6.483
False		4.000		1.435		8.000		5.406
False		4.000		1.679		7.547		4.545
False		4.000		1.300		7.059		4.750
False		4.473		1.880		10.234		6.620
False		4.473		1.548		6.900		5.237
False		6.851		1.501		13.575		7.254
False		6.851		2.571		13.575		6.201
False		7.055		0.859		9.312		4.426
False		4.000		0.909		7.547		5.279
False		7.055		1.639		12.256		5.969
False		3.785		0.816		6.319		4.031
False		1.046		0.556		2.991		2.309
False		4.060		0.833		11.378		5.192
False		0.500		0.500		1.000		1.000
False		6.479		2.322		12.679		6.614
False		4.000		1.182		7.354		5.048
False		0.500		0.500		8.619		8.495
False		0.500		0.500		8.619		8.495
False		6.778		1.712		12.014		5.905
False		0.500		0.500		8.619		8.495
False		0.500		0.500		8.619		8.495
False		4.000		1.152		7.399		5.206
False		7.167		0.954		9.313		4.199
False		3.800		0.992		13.165		5.734
False		0.500		0.500		8.619		8.495
False		8.244		0.767		1.000		1.000
False		6.869		1.471		12.259		6.591
False		8.437		0.682		62.972		62.120
False		1.107		0.580		15.377		15.069
False		3.925		0.897		6.975		4.770
False		1.107		0.580		15.377		15.069
False		1.498		0.529		6.823		4.110
False		1.498		0.529		6.823		4.110
