False		24.000		2.873		43.966		9.270
False		8.000		1.738		11.418		6.700
False		24.000		3.761		43.966		10.122
False		8.000		1.538		9.313		5.905
False		8.000		1.662		13.646		6.400
False		7.291		1.609		12.049		5.381
False		8.523		1.614		22.809		7.733
False		4.473		1.755		12.502		6.521
False		7.412		0.965		14.763		6.086
False		4.473		1.441		9.313		5.125
False		8.000		1.745		9.313		5.851
False		24.000		4.002		43.966		8.763
False		4.473		1.159		7.547		4.514
False		9.239		1.242		18.226		6.497
False		5.668		1.329		9.311		5.075
False		8.000		1.686		16.000		5.455
False		4.000		1.250		9.313		5.734
False		24.000		2.244		43.966		7.340
False		7.291		1.243		12.049		5.328
False		7.143		1.179		14.761		5.286
False		8.000		1.540		15.785		6.066
False		6.482		2.059		22.218		7.823
False		3.800		0.707		13.017		5.044
False		7.936		1.555		12.679		6.880
False		3.468		0.804		9.906		4.515
False		7.755		1.865		14.034		5.378
False		7.248		1.205		9.313		5.464
False		6.339		1.392		22.218		7.437
False		6.482		1.618		12.679		5.580
False		7.755		1.582		17.822		6.274
False		8.577		1.445		20.459		5.260
False		6.479		1.293		12.679		6.187
False		7.361		1.571		15.826		6.536
False		4.000		0.875		12.211		5.441
False		5.925		1.797		20.182		6.220
False		4.000		0.773		9.313		4.762
False		4.000		0.993		9.313		5.550
False		5.490		1.261		13.173		5.986
False		4.781		1.090		9.313		5.420
False		4.000		1.124		9.313		5.982
False		5.925		1.259		7.942		4.571
False		6.479		1.572		13.941		5.712
False		8.000		1.164		15.178		5.816
False		4.388		1.130		11.938		5.669
False		5.197		1.031		11.938		5.678
False		4.000		0.819		9.313		4.996
False		7.755		1.949		14.034		6.174
False		7.755		1.710		14.063		6.801
False		4.481		1.065		9.308		4.777
False		4.675		1.308		11.330		5.296
False		6.406		1.352		14.794		5.165
False		7.755		1.364		14.034		5.668
False		6.479		1.422		12.679		5.685
False		6.869		1.075		12.259		4.233
False		7.361		1.707		15.826		6.566
False		7.361		1.156		15.826		5.548
False		6.504		1.312		22.992		5.888
False		8.000		1.673		9.313		5.815
False		6.482		1.619		12.679		6.344
