False		0.500		0.500		4.452		3.657
False		0.500		0.500		1.000		1.000
False		0.947		0.515		3.202		3.066
False		0.947		0.515		3.202		3.066
False		1.348		0.573		2.387		1.115
False		1.348		0.573		2.387		1.115
False		1.348		0.573		2.387		1.115
False		1.348		0.573		2.387		1.115
False		1.711		0.704		5.120		4.704
False		7.361		2.048		15.826		5.828
False		7.055		0.661		9.312		5.357
False		4.302		0.739		9.313		5.258
False		7.055		0.656		9.312		5.283
False		7.055		0.688		9.312		4.365
False		4.000		1.816		8.000		5.576
False		7.055		0.656		9.312		4.641
False		7.248		1.349		9.312		5.115
False		7.248		0.672		9.312		5.060
False		7.055		0.724		9.312		5.742
False		7.248		0.622		9.312		4.471
False		3.889		0.731		7.713		5.420
False		7.055		0.659		9.312		4.902
False		7.055		0.622		9.312		4.071
False		7.055		0.659		9.312		5.344
False		7.248		0.674		9.312		4.837
False		4.000		0.685		7.552		5.301
False		7.055		0.748		9.312		5.193
False		7.248		0.704		9.312		4.581
False		7.055		0.689		9.312		5.358
False		7.055		0.642		9.312		5.358
False		7.055		0.681		9.312		5.184
False		7.055		0.645		9.312		5.388
False		7.248		0.652		9.312		5.127
False		7.055		0.663		9.312		4.630
False		7.055		0.663		9.312		3.715
False		7.055		0.695		9.312		5.164
False		7.248		0.701		9.312		5.152
False		4.000		0.813		7.399		5.416
False		7.936		0.719		12.455		4.868
False		7.055		0.667		9.312		5.651
False		7.936		0.741		12.455		5.746
False		3.654		0.633		7.547		5.815
False		3.654		0.622		7.547		5.437
False		7.055		0.707		9.312		5.758
False		2.866		0.807		7.013		5.655
False		4.000		0.857		7.354		5.154
False		5.197		0.780		11.418		6.021
False		3.654		0.699		9.312		5.545
False		7.248		0.867		9.312		6.750
False		7.248		0.868		9.312		4.334
False		4.388		0.767		11.938		5.766
False		4.000		0.875		7.399		4.539
False		4.000		0.877		7.399		5.188
False		4.000		0.830		9.313		5.001
False		7.248		0.850		9.313		7.502
False		8.000		0.963		15.785		4.860
False		8.000		0.877		15.178		5.943
False		4.000		0.872		9.313		6.144
False		8.000		2.826		16.726		7.978
False		4.000		0.954		7.399		4.975
False		3.203		0.867		7.912		5.851
False		4.000		0.923		12.520		6.104
False		8.000		0.900		15.178		5.196
False		3.785		0.861		6.983		5.672
False		3.859		0.916		9.259		5.483
False		4.388		0.854		11.938		5.635
False		4.000		0.900		23.869		6.274
False		2.491		0.757		23.869		6.082
False		4.000		0.948		7.169		5.343
False		4.896		0.969		11.818		5.771
False		3.928		0.943		7.912		5.104
False		8.000		0.931		15.178		5.813
False		3.859		0.950		9.313		5.806
False		4.000		0.903		6.818		5.339
False		4.000		0.938		6.807		4.916
False		8.577		0.936		20.459		5.894
False		4.000		0.955		6.807		4.885
False		7.143		2.217		65.936		8.436
False		4.000		0.912		9.313		6.088
False		8.000		0.918		15.178		5.397
False		6.158		1.097		11.074		6.149
False		7.248		0.931		9.312		5.617
False		3.542		0.878		7.402		5.593
False		5.197		0.924		11.418		6.181
False		4.000		0.931		7.399		5.337
False		3.825		0.921		9.313		5.508
False		2.431		0.860		6.398		5.881
False		2.668		0.867		7.584		5.764
False		4.055		0.890		9.313		5.434
False		3.832		0.960		9.313		6.290
False		2.821		0.788		7.859		4.837
False		6.158		1.140		11.074		6.233
False		4.337		1.298		9.313		6.972
False		4.000		0.803		7.399		5.735
False		4.000		0.994		7.402		5.769
False		3.654		0.684		7.547		5.238
False		7.936		0.853		12.455		5.313
False		3.100		0.831		9.312		5.420
False		4.000		0.869		9.313		5.362
False		4.000		0.829		7.942		6.484
False		4.289		0.977		10.407		5.761
False		4.000		0.908		6.436		5.455
