False		24.000		2.873		43.966		9.270
False		8.000		1.738		11.418		6.700
True		24.000		3.502		43.966		9.734
False		4.473		1.174		9.313		4.958
False		8.000		1.665		13.646		6.699
False		8.000		1.742		12.049		6.031
False		8.523		1.614		22.809		7.733
False		4.473		1.595		8.000		4.863
False		7.412		0.965		14.763		6.086
False		4.473		1.561		12.502		6.531
False		24.000		3.244		43.966		8.343
False		8.000		1.943		9.313		5.955
False		24.000		2.528		43.966		8.319
False		4.473		1.441		7.547		4.587
False		5.668		1.329		9.311		5.075
False		8.000		1.686		16.000		5.455
False		4.000		1.144		6.991		3.769
False		4.000		1.226		7.547		4.029
False		2.302		0.949		2.991		1.853
False		2.302		0.930		2.282		1.417
False		2.302		0.849		5.560		2.333
False		6.482		2.059		22.218		7.823
False		3.800		0.707		13.017		5.044
False		1.348		0.573		2.387		1.115
False		1.348		0.573		2.387		1.115
False		1.348		0.573		2.387		1.115
False		1.711		0.704		5.120		4.704
False		0.947		0.515		3.202		3.066
False		6.482		1.618		12.679		5.580
False		0.947		0.515		3.202		3.066
False		1.986		0.958		5.140		2.954
False		6.479		1.293		12.679		6.187
False		1.828		0.746		20.624		4.344
False		4.000		0.875		12.211		5.441
False		5.925		1.797		20.182		6.220
False		32.000		11.208		96.000		36.653
False		9.984		3.688		22.767		7.196
False		9.984		3.688		22.767		7.196
False		9.984		3.688		22.767		7.196
False		4.000		1.124		9.313		5.982
False		5.925		1.259		7.942		4.571
False		9.984		3.688		22.767		7.196
False		8.000		1.164		15.178		5.816
False		4.388		1.130		11.938		5.669
False		9.984		3.777		22.767		4.698
False		9.984		3.748		62.972		25.071
False		7.755		1.949		14.034		6.174
False		32.000		14.188		128.000		47.031
False		9.984		3.714		22.767		9.387
False		9.984		3.714		22.767		9.387
False		0.500		0.500		2.998		2.293
False		3.421		1.416		7.997		7.441
False		6.479		1.422		12.679		5.685
False		3.421		1.416		7.997		7.441
False		3.421		1.416		7.997		7.441
False		3.421		1.416		7.997		7.441
False		0.500		0.500		1.034		1.001
False		24.000		7.610		12.412		6.556
False		2.355		0.582		5.219		4.899
